Zeitstempel,Kesseltemperatur,Außentemperatur,Pufferspeicher Oben,Pufferspeicher Mitte,Pufferspeicher Unten,Warmwasser
2025-04-02 16:03:19,52.53,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:03:20,52.53,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:03:30,52.59,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:03:41,52.59,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:03:51,52.53,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:04:01,52.53,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:04:11,52.53,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:04:19,52.53,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:04:21,52.53,12.35,53.63,53.28,52.13,55.45
2025-04-02 16:04:31,52.53,12.35,53.63,53.28,52.13,55.45
2025-04-02 16:04:41,52.53,12.35,53.63,53.28,52.13,55.45
2025-04-02 16:04:51,52.53,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:05:01,52.53,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:05:11,52.53,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:05:19,52.53,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:05:21,52.53,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:05:31,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:05:41,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:05:52,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:06:02,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:06:12,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:06:19,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:06:22,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:06:32,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:06:42,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:06:52,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:07:02,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:07:12,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:07:19,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:07:22,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:07:32,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:07:42,52.48,12.28,53.57,53.28,52.13,55.45
2025-04-02 16:07:52,52.48,12.28,53.57,53.28,52.13,55.45
2025-04-02 16:08:03,52.48,12.28,53.57,53.28,52.13,55.45
2025-04-02 16:08:13,52.48,12.28,53.57,53.28,52.13,55.45
2025-04-02 16:08:19,52.48,12.28,53.57,53.28,52.13,55.45
2025-04-02 16:08:23,52.48,12.28,53.57,53.28,52.13,55.45
2025-04-02 16:08:33,52.48,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:08:43,52.48,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:08:53,52.48,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:09:03,52.48,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:09:13,52.48,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:09:19,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:09:23,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:09:33,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:09:43,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:09:53,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:10:04,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:10:14,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:10:20,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:10:24,52.42,12.28,53.63,53.22,52.13,55.45
2025-04-02 16:10:34,52.42,12.28,53.63,53.22,52.13,55.45
2025-04-02 16:10:44,52.42,12.28,53.63,53.22,52.13,55.45
2025-04-02 16:10:54,52.42,12.28,53.63,53.22,52.07,55.45
2025-04-02 16:11:04,52.42,12.28,53.63,53.22,52.07,55.45
2025-04-02 16:11:14,52.42,12.28,53.63,53.22,52.07,55.45
2025-04-02 16:11:20,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:11:24,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:11:34,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:11:44,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:11:54,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:12:05,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:12:15,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:12:20,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:12:25,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:12:35,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:12:45,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:12:55,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:13:05,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:13:15,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:13:20,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:13:25,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:13:35,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:13:45,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:13:55,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:14:06,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:14:16,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:14:20,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:14:26,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:14:36,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:14:46,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:14:56,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:15:06,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:15:16,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:15:20,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:15:26,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:15:36,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:15:46,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:15:56,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:16:07,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:16:17,52.30,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:16:20,52.30,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:16:27,52.30,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:16:37,52.30,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:16:47,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:16:57,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:17:07,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:17:17,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:17:20,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:17:27,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:17:37,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:17:47,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:17:57,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:18:08,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:18:18,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:18:20,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:18:28,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:18:38,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:18:48,52.30,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:18:58,52.30,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:19:08,52.30,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:19:18,52.30,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:19:21,52.30,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:19:28,52.30,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:19:38,52.30,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:19:48,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:19:58,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:20:09,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:20:19,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:20:21,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:20:29,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:20:39,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:20:49,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:20:59,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:21:09,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:21:19,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:21:21,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:21:29,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:21:39,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:21:49,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:21:59,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:22:10,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:22:20,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:22:21,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:22:30,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:22:40,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:22:50,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:23:00,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:23:10,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:23:20,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:23:21,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:23:30,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:23:40,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:23:50,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:24:00,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:24:11,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:24:21,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:24:21,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:24:31,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:24:41,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:24:51,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:25:01,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:25:11,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:25:21,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:25:21,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:25:31,52.19,12.28,53.63,53.22,52.02,55.34
2025-04-02 16:25:41,52.19,12.28,53.63,53.22,51.96,55.34
2025-04-02 16:25:51,52.19,12.28,53.63,53.22,51.96,55.34
2025-04-02 16:26:01,52.19,12.28,53.63,53.22,51.96,55.34
2025-04-02 16:26:12,52.19,12.28,53.63,53.22,51.96,55.34
2025-04-02 16:26:21,52.19,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:26:22,52.19,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:26:32,52.19,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:26:42,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:26:52,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:27:02,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:27:12,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:27:21,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:27:22,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:27:32,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:27:42,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:27:52,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:28:02,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:28:12,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:28:22,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:28:23,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:28:33,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:28:43,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:28:53,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:29:03,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:29:13,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:29:22,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:29:23,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:29:33,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:29:43,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:29:53,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:30:03,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:30:13,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:30:22,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:30:24,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:30:34,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:30:44,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:30:54,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:31:04,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:31:14,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:31:22,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:31:24,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:31:34,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:31:44,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:31:54,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:32:04,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:32:14,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:32:22,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:32:24,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:32:35,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:32:45,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:32:55,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:33:05,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:33:15,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:33:22,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:33:25,52.07,12.28,53.63,53.17,51.96,55.28
2025-04-02 16:33:35,52.07,12.28,53.63,53.17,51.96,55.28
2025-04-02 16:33:45,52.07,12.28,53.63,53.17,51.96,55.28
2025-04-02 16:33:55,52.07,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:34:05,52.02,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:34:15,52.02,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:34:22,52.02,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:34:25,52.02,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:34:36,52.02,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:34:46,52.02,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:34:56,52.02,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:35:06,52.02,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:35:16,52.02,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:35:22,52.02,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:35:26,52.02,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:35:36,52.02,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:35:46,52.02,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:35:56,52.02,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:36:06,52.02,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:36:16,52.02,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:36:22,52.02,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:36:26,52.02,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:36:36,52.02,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:36:46,52.02,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:36:57,52.02,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:37:07,52.02,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:37:17,52.02,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:37:23,52.02,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:37:27,52.02,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:37:37,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:37:47,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:37:57,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:38:07,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:38:17,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:38:23,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:38:27,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:38:37,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:38:47,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:38:57,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:39:08,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:39:18,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:39:23,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:39:28,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:39:38,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:39:48,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:39:58,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:40:08,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:40:18,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:40:23,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:40:28,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:40:38,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:40:48,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:40:58,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:41:08,51.96,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:41:19,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:41:23,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:41:29,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:41:39,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:41:49,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:41:59,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:42:09,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:42:19,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:42:23,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:42:29,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:42:39,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:42:49,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:42:59,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:43:09,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:43:19,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:43:23,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:43:30,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:43:40,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:43:50,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:44:00,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:44:10,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:44:20,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:44:23,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:44:30,51.90,12.21,53.63,53.17,51.90,55.28
2025-04-02 16:44:40,51.90,12.21,53.63,53.17,51.90,55.22
2025-04-02 16:44:50,51.84,12.21,53.63,53.17,51.90,55.22
2025-04-02 16:45:00,51.84,12.21,53.63,53.17,51.90,55.22
2025-04-02 16:45:10,51.84,12.21,53.63,53.17,51.90,55.22
2025-04-02 16:45:20,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:45:23,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:45:30,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:45:41,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:45:51,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:46:01,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:46:11,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:46:21,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:46:24,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:46:31,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:46:42,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:46:52,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:47:02,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:47:12,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:47:22,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:47:24,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:47:32,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:47:42,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:47:52,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:48:02,51.84,12.21,53.63,53.17,51.96,55.22
2025-04-02 16:48:12,51.84,12.28,53.63,53.17,51.96,55.22
2025-04-02 16:48:22,51.84,12.28,53.63,53.17,51.96,55.22
2025-04-02 16:48:24,51.84,12.28,53.63,53.17,51.96,55.22
2025-04-02 16:48:32,51.84,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:48:42,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:48:52,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:49:03,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:49:13,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:49:23,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:49:24,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:49:33,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:49:43,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:49:53,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:50:03,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:50:13,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:50:23,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:50:24,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:50:33,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:50:43,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:50:53,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:51:03,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:51:14,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:51:24,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:51:24,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:51:34,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:51:44,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:51:54,51.79,12.28,53.63,53.11,51.96,55.22
2025-04-02 16:52:04,51.79,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:52:14,51.79,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:52:24,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:52:24,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:52:34,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:52:44,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:52:54,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:53:05,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:53:15,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:53:24,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:53:25,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:53:35,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:53:45,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:53:55,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:54:05,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:54:15,51.79,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:54:25,51.79,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:54:28,51.79,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:54:35,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:54:45,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:54:55,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:55:06,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:55:16,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:55:26,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:55:28,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:55:36,51.73,12.28,53.63,53.11,52.02,55.22
2025-04-02 16:55:46,51.73,12.28,53.57,53.11,52.02,55.22
2025-04-02 16:55:56,51.73,12.28,53.57,53.11,52.02,55.22
2025-04-02 16:56:06,51.73,12.28,53.57,53.11,52.02,55.16
2025-04-02 16:56:16,51.67,12.28,53.57,53.11,52.02,55.16
2025-04-02 16:56:26,51.67,12.28,53.57,53.11,52.02,55.16
2025-04-02 16:56:29,51.67,12.28,53.57,53.11,52.02,55.16
2025-04-02 16:56:36,51.67,12.28,53.57,53.11,52.02,55.16
2025-04-02 16:56:46,51.67,12.28,53.57,53.11,52.02,55.16
2025-04-02 16:56:56,51.67,12.28,53.57,53.11,52.02,55.16
2025-04-02 16:57:06,51.67,12.28,53.57,53.11,52.02,55.16
2025-04-02 16:57:17,51.67,12.28,53.57,53.11,52.02,55.16
