Zeitstempel,PV-Leistung (kW),Netz-Leistung (kW),Batterie-Leistung (kW),Hausverbrauch (kW),Batterieladestand (%)
2025-05-07 12:57:25,3.7451445922851563,0.0047,1.0726158447265626,4.64291533203125,100.0
2025-05-07 12:57:31,3.7248760986328127,0.0171,1.1028367919921875,4.6378663085937495,100.0
2025-05-07 12:57:35,3.7209650268554686,0.0074,1.0810125732421876,4.64948154296875,100.0
2025-05-07 12:57:41,3.7068854370117186,0.0108,1.1003065185546874,4.64048515625,100.0
2025-05-07 12:57:45,3.6892160034179686,0.0169,1.1272420654296875,4.656566015625,100.0
2025-05-07 12:57:51,3.666111877441406,0.034,1.134302001953125,4.617041015625,100.0
2025-05-07 12:57:55,3.654158935546875,0.0241,1.1419952392578125,4.63969375,99.4
2025-05-07 12:58:01,3.639169921875,0.013800000000000002,1.1879808349609375,4.6293337890625,99.4
2025-05-07 12:58:05,3.6349744262695314,0.011800000000000001,1.1632874755859375,4.619596484375,99.4
2025-05-07 12:58:12,3.62640283203125,0.0055,1.1628121337890625,4.6266025390625,99.4
2025-05-07 12:58:15,3.6217958374023436,0.0083,1.1685977783203125,4.631852734375,99.4
2025-05-07 12:58:22,3.6147360229492187,0.020300000000000002,1.3883612060546875,4.77465693359375,99.4
2025-05-07 12:58:26,3.6109200439453124,0.0495,1.3541004638671874,4.7277646484375,99.4
2025-05-07 12:58:32,3.60510009765625,0.0313,1.298672607421875,4.7598625000000006,99.4
2025-05-07 12:58:36,3.6048983154296876,0.015300000000000001,1.3296778564453124,4.74794853515625,99.4
2025-05-07 12:58:42,3.5986183471679687,0.0050999999999999995,1.3508001708984374,4.76494716796875,99.4
2025-05-07 12:58:46,3.5935244140625,0.5617000000000001,0.89314794921875,3.89022041015625,99.3
2025-05-07 12:58:52,3.5878187866210935,0.29610000000000003,0.285524658203125,3.9892704101562497,99.3
2025-05-07 12:58:56,3.590031799316406,0.0441,0.6804743041992187,4.04360556640625,99.3
2025-05-07 12:59:02,3.5868912353515623,0.023899999999999998,0.510984130859375,4.001259130859375,99.3
2025-05-07 12:59:06,3.578777099609375,0.0624,0.5745162353515625,4.03379501953125,99.3
2025-05-07 12:59:12,3.5749348754882813,0.038299999999999994,0.5400595092773437,3.9720369140625,99.3
2025-05-07 12:59:16,3.571651611328125,0.004900000000000001,0.5588596801757812,3.984226904296875,99.3
2025-05-07 12:59:22,3.5697063598632814,0.1729,0.6639915771484375,4.22502255859375,99.3
2025-05-07 12:59:26,3.5647183837890624,0.023600000000000003,0.8483473510742188,4.222694921875,99.3
2025-05-07 12:59:33,3.570895751953125,0.001,0.7226768188476562,4.161236328125,99.3
2025-05-07 12:59:36,3.562391906738281,0.0376,0.7573687744140625,4.2097396484375,99.3
2025-05-07 12:59:43,3.549929504394531,0.0033,0.7752034912109375,4.1732781249999995,99.3
2025-05-07 12:59:46,3.545050048828125,0.0018,0.73637060546875,4.14272138671875,99.3
2025-05-07 12:59:53,3.539226379394531,0.0104,0.7314716186523438,4.1416771484375,99.3
2025-05-07 12:59:56,3.5337588500976564,0.0742,0.7700631103515625,4.2084529296875,99.3
2025-05-07 13:00:03,3.5303973388671874,0.0632,0.7811605224609375,4.21153154296875,99.2
2025-05-07 13:00:06,3.5279903564453123,0.0065,0.8024244995117188,4.159349609375,99.2
2025-05-07 13:00:13,3.5241221923828125,0.062,0.6235556030273437,4.07674462890625,99.2
2025-05-07 13:00:17,3.5225916748046875,0.0933,0.73682080078125,4.16165986328125,99.2
2025-05-07 13:00:23,3.519569580078125,0.0085,0.7060897216796875,4.083999755859375,99.2
2025-05-07 13:00:27,3.5291804809570313,0.6742,1.64724462890625,5.4674919921875,99.2
2025-05-07 13:00:33,3.5246239624023437,0.3855,1.583552978515625,4.62133544921875,99.2
2025-05-07 13:00:37,3.5101085205078126,0.332,1.281414794921875,4.936787109375,99.2
2025-05-07 13:00:43,3.532883361816406,0.1341,1.775767822265625,4.96869150390625,99.2
2025-05-07 13:00:47,3.533549011230469,0.0233,1.5570816650390624,4.9517345703125,99.2
2025-05-07 13:00:53,3.5400416870117186,0.0581,1.646809326171875,4.936771582031249,99.1
2025-05-07 13:00:57,3.5474777221679688,0.0025,1.5477216796875,4.937515625,99.1
2025-05-07 13:01:03,3.5586679077148435,0.0011,1.54335107421875,4.93804794921875,99.1
2025-05-07 13:01:07,3.55412939453125,0.0155,1.592334228515625,4.9153916015625,99.1
2025-05-07 13:01:13,3.539163330078125,0.038799999999999994,1.6591650390625,4.9280476562499995,99.1
2025-05-07 13:01:17,3.5318504638671877,0.0167,1.5854307861328125,4.91097578125,99.1
2025-05-07 13:01:24,3.524103698730469,0.015,1.5878966064453126,4.9191376953125,99.1
2025-05-07 13:01:27,3.5232222900390626,0.0032,1.586992919921875,4.9266921875,99.0
2025-05-07 13:01:34,3.514341613769531,0.0508,1.565702880859375,4.8382712890625,99.0
2025-05-07 13:01:38,3.513801513671875,0.0174,1.5104921875,4.86102109375,99.0
2025-05-07 13:01:44,3.504072021484375,0.020300000000000002,1.7090633544921876,5.0015935546875,99.0
2025-05-07 13:01:48,3.5113589477539064,0.0721,1.665419677734375,4.931680273437499,99.0
2025-05-07 13:01:54,3.510291076660156,0.0381,1.6918134765625,5.017672265625,99.0
2025-05-07 13:01:58,3.5159041748046875,0.0441,1.659172119140625,4.9841783203125,99.0
2025-05-07 13:02:04,3.51545556640625,0.0127,1.6406607666015625,4.9717912109375,99.0
2025-05-07 13:02:08,3.51683837890625,0.026,1.6348868408203125,4.9417490234375,98.9
2025-05-07 13:02:14,3.5177860107421877,0.0141,1.6714014892578124,4.9679078125,98.9
2025-05-07 13:02:18,3.52084228515625,0.0248,1.638547607421875,4.94788994140625,98.9
2025-05-07 13:02:25,3.52374267578125,0.0546,1.647810546875,5.01901748046875,98.9
2025-05-07 13:02:28,3.522330383300781,0.7213999999999999,1.0544151611328125,3.7841634765625,98.9
2025-05-07 13:02:35,3.5224000854492186,0.4065,0.71108203125,4.42466552734375,98.9
2025-05-07 13:02:38,3.528445556640625,0.1825,1.0193383178710937,4.24073974609375,98.9
2025-05-07 13:02:45,3.5323474731445312,0.0873,0.6610166015625,4.141675,98.9
2025-05-07 13:02:48,3.535162902832031,0.1092,0.8275333862304688,4.258776171875,98.8
2025-05-07 13:02:55,3.5461339111328125,0.041,0.8566748046875,4.22062109375,98.8
2025-05-07 13:02:58,3.5499859619140626,0.0070999999999999995,0.8306137084960937,4.239222558593751,98.8
2025-05-07 13:03:05,3.5602352294921875,0.0006,0.8562942504882812,4.252685937500001,98.8
2025-05-07 13:03:08,3.5636102905273437,0.0007,0.8536444091796875,4.25776640625,98.8
2025-05-07 13:03:15,3.574262451171875,0.0076,0.8366117553710938,4.2578900390625005,98.8
2025-05-07 13:03:18,3.577609191894531,0.0201,0.8294619140625,4.27405849609375,98.8
2025-05-07 13:03:25,3.5785338134765623,0.0404,0.7899118041992188,4.26487021484375,98.8
2025-05-07 13:03:29,3.576814147949219,0.0415,0.8857736206054687,4.3221806640625,98.8
2025-05-07 13:03:35,3.571941162109375,0.0503,0.84390087890625,4.2158923828125,98.7
2025-05-07 13:03:39,3.565080017089844,0.0386,0.8482945556640625,4.28620546875,98.7
2025-05-07 13:03:45,3.5745350952148436,0.0039,0.8331820068359375,4.25244765625,98.7
2025-05-07 13:03:49,3.5767463989257813,0.0261,0.8284179077148438,4.276353906250001,98.7
2025-05-07 13:03:55,3.5754970092773437,0.038700000000000005,0.81200439453125,4.21885322265625,98.7
2025-05-07 13:03:59,3.5712504272460937,0.0349,0.8176610107421876,4.257694921874999,98.7
2025-05-07 13:06:03,3.4656547241210935,0.019,0.89862841796875,4.1906669921875,98.4
2025-05-07 13:06:13,3.459347412109375,0.0043,0.9204293212890625,4.2065422851562495,98.4
2025-05-07 13:06:23,3.4551104125976564,0.0217,0.9066915893554688,4.19268525390625,98.4
2025-05-07 13:06:33,3.4476597900390624,0.0144,0.9022640380859375,4.2085171875,98.3
2025-05-07 13:06:43,3.448887756347656,0.0070999999999999995,0.9893021850585938,4.275855078125,98.3
2025-05-07 13:06:54,3.4495838623046877,0.011800000000000001,0.9653178100585937,4.2541677734375,98.3
2025-05-07 13:07:04,3.4489866333007813,0.015099999999999999,0.9956361694335938,4.2699330078125,98.3
2025-05-07 13:07:14,3.445108825683594,0.0011,0.9620328369140625,4.259160546875,98.3
2025-05-07 13:07:24,3.439607604980469,0.013300000000000001,1.0000518188476561,4.2459216796875,98.2
2025-05-07 13:07:34,3.4430081176757814,0.038299999999999994,0.9866203002929688,4.3097931640625005,98.2
2025-05-07 13:07:44,3.4455707397460937,0.0027,1.0051077880859376,4.3026335937499995,98.2
2025-05-07 13:07:54,3.439650390625,0.011800000000000001,1.045698486328125,4.31591328125,98.2
2025-05-07 13:08:04,3.4228814086914063,0.0060999999999999995,0.8990885620117187,4.179526269531251,98.1
2025-05-07 13:08:14,3.4050415649414063,0.048299999999999996,0.941353271484375,4.16364677734375,98.1
2025-05-07 13:08:24,3.421355224609375,0.0631,0.956116943359375,4.176361425781249,98.1
2025-05-07 13:08:34,3.4319915771484375,0.07709999999999999,1.0411209716796874,4.258126074218749,98.1
2025-05-07 13:08:44,3.44049560546875,0.0265,1.030406005859375,4.27262890625,98.1
2025-05-07 13:08:54,3.4543740234375,0.0581,1.05364111328125,4.274348730468749,98.0
2025-05-07 13:09:04,3.465920166015625,0.0444,0.9474943237304687,4.31657138671875,98.0
2025-05-07 13:09:14,3.4689877319335936,0.0265,1.0168040161132812,4.31309716796875,98.0
2025-05-07 13:09:24,3.4811392822265623,0.0611,0.95363037109375,4.2159546875,98.0
2025-05-07 13:09:34,3.491967346191406,0.0277,0.920942138671875,4.2413810546875,98.0
2025-05-07 13:09:45,3.4919783935546875,0.0129,0.928503662109375,4.228014062500001,97.9
2025-05-07 13:09:55,3.484459167480469,0.0028,0.8807560424804688,4.1825294921875,97.9
2025-05-07 13:10:05,3.4916039428710937,0.0044,0.82266552734375,4.172069921875,97.9
2025-05-07 13:10:15,3.4968117065429687,0.0124,0.800546875,4.1745767578125,97.9
2025-05-07 13:10:25,3.5002459106445314,0.0092,0.8295648803710938,4.16721162109375,97.8
2025-05-07 13:10:35,3.515798828125,0.0595,0.8452435302734375,4.22466064453125,97.8
2025-05-07 13:10:45,3.5145004272460936,0.0008,0.7828268432617187,4.1721482421875,97.8
2025-05-07 13:10:55,3.4994954833984373,0.011300000000000001,0.8398423461914063,4.162678515625,97.8
2025-05-07 13:11:05,3.4985533447265627,0.0346,0.786778564453125,4.16022255859375,97.8
2025-05-07 13:11:15,3.5144658203125,0.0363,0.7918106689453125,4.18938935546875,97.7
2025-05-07 13:11:25,3.52581591796875,0.040100000000000004,0.7836648559570313,4.141382421875,97.7
2025-05-07 13:11:35,3.490945861816406,0.0584,1.5701126708984374,4.2312115234375,97.7
2025-05-07 13:11:45,3.5319261474609376,0.4152,0.8179721069335938,3.770423046875,97.7
2025-05-07 13:11:55,3.537853271484375,0.0425,0.322365478515625,3.7498369140625,97.7
2025-05-07 13:12:05,3.5487623291015624,0.0297,0.83423291015625,4.23905107421875,97.6
2025-05-07 13:12:16,3.5630948486328125,0.0259,0.7183970336914063,4.1301939453125,97.6
2025-05-07 13:12:26,3.5790462036132813,0.0572,0.7075035400390625,4.1906482421875,97.6
2025-05-07 13:12:36,3.6050240478515625,0.0293,0.7041116943359375,4.1306145507812495,97.6
2025-05-07 13:12:46,3.636564758300781,0.046299999999999994,0.627431396484375,4.0822517578125,97.6
2025-05-07 13:12:56,3.648119934082031,0.0129,0.6726430053710938,4.13180380859375,97.6
2025-05-07 13:13:06,3.6264326171875,0.0905,0.6451764526367187,4.051142578125,97.5
2025-05-07 13:13:16,3.6168365478515625,0.0078,0.7290068359375,4.17839970703125,97.5
2025-05-07 13:13:26,3.5844478149414063,0.007,0.66431005859375,4.101523193359375,97.5
2025-05-07 13:13:36,3.6016453247070315,0.043,0.6539022827148437,4.078267578125,97.5
2025-05-07 13:13:46,3.600294189453125,0.11370000000000001,0.5953270263671875,3.937385205078125,97.5
2025-05-07 13:13:56,3.5991219482421877,0.2215,0.3379543762207031,3.955416259765625,97.5
2025-05-07 13:14:06,3.60351513671875,0.3019,0.5022093200683594,3.7257376953125,97.5
2025-05-07 13:14:16,3.608378173828125,0.1352,0.6618045654296875,4.0191876953125005,97.4
2025-05-07 13:14:26,3.6077637329101564,0.0575,0.6984952392578125,4.1756953125,97.4
2025-05-07 13:14:36,3.6060569458007814,0.0554,0.58406494140625,4.01448427734375,97.4
2025-05-07 13:14:46,3.598795837402344,0.0655,0.6359495239257813,4.09177978515625,97.4
2025-05-07 13:14:57,3.6016068725585937,0.0619,0.3032638854980469,3.85990830078125,97.4
2025-05-07 13:15:07,3.607588623046875,0.0251,0.5966173095703124,4.079071435546875,97.4
2025-05-07 13:15:17,3.6153046875,0.042,0.5960892333984374,4.01883154296875,97.4
2025-05-07 13:15:27,3.6280128784179686,0.0315,0.61293896484375,4.06371826171875,97.4
2025-05-07 13:15:37,3.6448472900390625,0.0509,0.6111781005859375,4.062351953125,97.3
2025-05-07 13:15:47,3.6619437255859375,0.0081,0.6054398193359375,4.102408789062499,97.3
2025-05-07 13:15:57,3.670468200683594,0.0334,0.5865602416992187,4.09513193359375,97.3
2025-05-07 13:16:07,3.6907031860351562,0.008,0.563858154296875,4.097578125,97.3
2025-05-07 13:16:17,3.7276383056640623,0.0202,0.5298279418945312,4.1347810546875,97.3
2025-05-07 13:16:27,3.7648570556640624,0.016300000000000002,0.28795458984375,3.9204319335937496,97.3
2025-05-07 13:16:37,3.8167492065429687,0.16019999999999998,0.4108785400390625,3.9778380859375,97.3
2025-05-07 13:16:47,3.9835244140625,0.0074,0.23772384643554687,4.07904453125,97.3
2025-05-07 13:16:57,3.9735662841796877,0.0592,0.005880198955535889,3.77688056640625,97.3
2025-05-07 13:17:07,3.8580933837890625,0.15280000000000002,0.127226318359375,3.93760712890625,97.3
2025-05-07 13:17:17,3.7735465087890625,0.0201,0.32150927734375,3.9633998046875,97.3
2025-05-07 13:17:27,3.718302185058594,0.038,0.4090640258789062,3.989901123046875,97.3
2025-05-07 13:17:38,3.6836624755859373,0.0066,0.4080051879882812,3.9701444335937497,97.3
2025-05-07 13:17:48,3.659894775390625,0.0287,0.4423574523925781,3.920020947265625,97.3
2025-05-07 13:17:58,3.65410302734375,0.011699999999999999,0.46976986694335937,3.962201123046875,97.3
2025-05-07 13:18:08,3.6670608520507812,0.013300000000000001,0.4349881896972656,3.9539705078125,97.2
2025-05-07 13:18:18,3.687752380371094,0.0212,0.4188548583984375,3.98555791015625,97.2
2025-05-07 13:18:28,3.700525146484375,0.0156,0.3924621887207031,3.9782254882812498,97.2
2025-05-07 13:18:38,3.6940160522460936,0.0285,0.35418698120117187,3.91983837890625,97.2
2025-05-07 13:18:48,3.663199157714844,0.0087,0.3982111511230469,3.9263374511718747,97.2
2025-05-07 13:18:58,3.648203796386719,0.054799999999999995,0.4011065368652344,3.93894990234375,97.2
2025-05-07 13:19:08,3.6464112548828127,0.0318,0.3384225158691406,3.840210986328125,97.2
2025-05-07 13:19:18,3.648814697265625,0.0531,0.5030824584960938,3.9579603027343753,97.2
2025-05-07 13:19:28,3.6649507446289062,0.0143,0.5206927490234375,3.97815693359375,97.2
2025-05-07 13:19:38,3.6625045166015626,0.0127,0.3891313171386719,3.9067602050781254,97.2
2025-05-07 13:19:48,3.6660105590820313,0.046799999999999994,0.3833782653808594,3.95570673828125,97.2
2025-05-07 13:20:13,3.7297408447265625,0.0123,0.41536407470703124,3.93875859375,97.2
2025-05-07 13:20:23,3.7528394165039063,0.0132,0.3306063232421875,3.9667986328125,97.1
2025-05-07 13:20:33,3.793740783691406,0.0273,0.29665582275390623,3.9186641113281246,97.1
2025-05-07 13:20:43,3.8392708740234376,0.009800000000000001,0.2140435028076172,3.914416455078125,97.1
2025-05-07 13:21:35,3.7592742919921873,0.0316,0.31490142822265627,3.9181529296875,97.1
2025-05-07 13:21:45,3.746669982910156,0.0126,0.3109808349609375,3.891352392578125,97.1
2025-05-07 13:21:55,3.7467056884765624,0.034,0.3076434020996094,3.905003662109375,97.1
2025-05-07 13:22:05,3.7601589965820312,0.0193,0.30939999389648437,3.9320861328125,97.1
2025-05-07 13:22:15,3.770600341796875,0.0016,0.3027117004394531,3.9120513671875,97.1
2025-05-07 13:22:25,3.7526837158203126,0.0709,0.2784547729492188,3.82862783203125,97.1
2025-05-07 13:22:35,3.360762634277344,0.011699999999999999,0.23714830017089844,3.8798791015625,97.1
2025-05-07 13:22:45,3.7792810668945314,0.020300000000000002,0.2607862548828125,3.9228253906250004,97.1
2025-05-07 13:22:55,3.7753280639648437,0.0177,0.2833440856933594,3.904025439453125,97.1
2025-05-07 13:23:05,3.781560119628906,0.0031,0.2984215393066406,3.93584775390625,97.1
2025-05-07 13:23:15,3.7893169555664064,0.0002,0.2846598815917969,3.900707470703125,97.1
2025-05-07 13:23:25,3.7736182861328125,0.0259,0.2754678955078125,3.87735634765625,97.1
2025-05-07 13:23:36,3.75636669921875,0.0293,0.3266687622070312,3.917641162109375,97.1
2025-05-07 13:23:46,3.7433873291015627,0.0272,0.38235494995117186,3.9452843750000004,97.0
2025-05-07 13:23:56,3.7592176513671873,0.025,0.38096951293945314,3.97638916015625,97.0
2025-05-07 13:24:06,3.8001063842773437,0.0124,0.36775271606445314,3.99870078125,97.0
2025-05-07 13:24:16,3.7764598999023438,0.0079,0.3345338439941406,3.9856441406250003,97.0
2025-05-07 13:24:26,3.7610563354492186,0.030199999999999998,0.3001548156738281,3.90424580078125,97.0
2025-05-07 13:24:36,3.75436474609375,0.0116,0.4013451843261719,3.9544507812500003,97.0
2025-05-07 13:24:46,3.7356686401367187,0.0192,0.35945486450195313,3.94326044921875,97.0
2025-05-07 13:24:56,3.736262145996094,0.028399999999999998,0.3737579345703125,3.95417470703125,97.0
2025-05-07 13:25:06,3.746000305175781,0.0188,0.3828236999511719,3.9323691894531247,97.0
2025-05-07 13:25:16,3.7518861083984376,0.0217,0.37110845947265625,3.9444455078125,97.0
2025-05-07 13:25:26,3.7672848510742187,0.0014,0.29531350708007814,3.948128515625,97.0
2025-05-07 13:25:36,3.793653015136719,0.0386,0.16032994079589843,3.79798203125,97.0
2025-05-07 13:25:46,3.8152096557617186,0.0494,0.25254966735839846,3.8838192382812498,97.0
2025-05-07 13:25:56,3.860367248535156,0.0167,0.21018461608886718,3.9208874023437503,97.0
2025-05-07 13:26:06,3.9164591064453127,0.0043,0.1416650390625,3.9173669921874996,97.0
2025-05-07 13:26:17,3.9109195556640626,0.0156,0.19145761108398437,3.95034921875,97.0
2025-05-07 13:26:27,3.925165771484375,0.0115,0.19007127380371094,3.94859521484375,97.0
2025-05-07 13:26:37,4.0144959106445315,0.0162,0.053708984375,3.9251315429687503,97.0
2025-05-07 13:26:47,3.9792781372070314,0.0228,0.17414395141601563,3.9260447265625,97.0
2025-05-07 13:26:57,3.8741672973632815,0.06459999999999999,0.05202487945556641,3.867980859375,97.0
2025-05-07 13:27:07,3.8570107421875,0.0344,0.18556507873535155,3.9420301269531253,97.0
2025-05-07 13:27:17,3.88009912109375,0.0251,0.1486133575439453,3.846097265625,97.0
2025-05-07 13:27:27,3.9373035278320314,0.006,0.030436914443969728,3.825509521484375,97.0
2025-05-07 13:27:37,4.017086303710937,0.0002,0.01353561782836914,3.9022477539062503,97.0
2025-05-07 13:27:47,4.098165893554688,0.015099999999999999,0.005865509986877441,3.9457598632812503,97.0
2025-05-07 13:27:57,4.053843017578125,0.0334,0.009587788581848144,3.958336767578125,97.0
2025-05-07 13:28:07,4.108514892578125,0.0261,0.007367466926574707,3.9422679199218753,97.0
2025-05-07 13:28:17,4.1199365234375,0.0219,0.0054080686569213865,3.9598124023437498,97.0
2025-05-07 13:28:27,4.112496704101562,0.0159,0.00931940269470215,3.9578656249999997,97.0
2025-05-07 13:28:37,4.117809020996094,0.010199999999999999,0.009307085990905762,3.96589912109375,97.0
2025-05-07 13:28:48,4.135599731445312,0.0471,0.006117506980895996,3.9463877929687503,97.0
2025-05-07 13:28:58,4.13799853515625,0.0348,0.006000440120697021,3.9611130859375,97.0
2025-05-07 13:29:08,4.172825561523437,0.10909999999999999,0.0075284004211425785,3.91967099609375,97.0
